Degree,C.elegans,Random,Norm
1,0.442850542342303,0.442850542342303,1
2,0.442850542342303,0.442850542342303,1
3,0.442850542342303,0.442850542342303,1
4,0.442850542342303,0.442850542342303,1
5,0.442850542342303,0.442850542342303,1
6,0.442850542342303,0.442850542342303,1
7,0.442850542342303,0.442850542342303,1
8,0.442850542342303,0.442850542342303,1
9,0.442850542342303,0.442850542342303,1
10,0.442850542342303,0.442850542342303,1
11,0.442850542342303,0.442850542342303,1
12,0.442850542342303,0.442850542342303,1
13,0.442850542342303,0.442850542342303,1
14,0.442850542342303,0.442850542342303,1
15,0.442850542342303,0.442850542342303,1
16,0.448428093645485,0.448428093645485,1
17,0.448428093645485,0.448428093645485,1
18,0.448428093645485,0.448428093645485,1
19,0.448428093645485,0.448428093645485,1
20,0.448428093645485,0.448428093645485,1
21,0.448428093645485,0.448428093645485,1
22,0.448428093645485,0.448428093645485,1
23,0.448428093645485,0.448428093645485,1
24,0.448428093645485,0.448428093645485,1
25,0.448428093645485,0.448428093645485,1
26,0.448428093645485,0.448428093645485,1
27,0.448428093645485,0.448428093645485,1
28,0.448428093645485,0.448428093645485,1
29,0.448428093645485,0.448428093645485,1
30,0.448428093645485,0.448428093645485,1
31,0.448428093645485,0.448428093645485,1
32,0.453754547714279,0.453754660700969,0.999999750996078
33,0.453754547714279,0.453754660700969,0.999999750996078
34,0.453754547714279,0.453754660700969,0.999999750996078
35,0.453754547714279,0.453754660700969,0.999999750996078
36,0.453754547714279,0.453754660700969,0.999999750996078
37,0.453754547714279,0.453754660700969,0.999999750996078
38,0.453754547714279,0.453754660700969,0.999999750996078
39,0.453754547714279,0.453754660700969,0.999999750996078
40,0.453754547714279,0.453754660700969,0.999999750996078
41,0.453754547714279,0.453754660700969,0.999999750996078
42,0.453754547714279,0.453754660700969,0.999999750996078
43,0.453754547714279,0.453754660700969,0.999999750996078
44,0.453754547714279,0.453754660700969,0.999999750996078
45,0.453754547714279,0.453754660700969,0.999999750996078
46,0.453754547714279,0.453754660700969,0.999999750996078
47,0.453754547714279,0.453754660700969,0.999999750996078
48,0.458818140174072,0.458818369216674,0.999999500798971
49,0.464001300178775,0.463955213484711,1.0000993343597
50,0.464001300178775,0.463955213484711,1.0000993343597
51,0.464001300178775,0.463955213484711,1.0000993343597
52,0.464001300178775,0.463955213484711,1.0000993343597
53,0.464001300178775,0.463955213484711,1.0000993343597
54,0.464001300178775,0.463955213484711,1.0000993343597
55,0.464001300178775,0.463955213484711,1.0000993343597
56,0.464001300178775,0.463955213484711,1.0000993343597
57,0.464001300178775,0.463955213484711,1.0000993343597
58,0.464001300178775,0.463955213484711,1.0000993343597
59,0.464001300178775,0.463955213484711,1.0000993343597
60,0.464001300178775,0.463955213484711,1.0000993343597
61,0.464001300178775,0.463955213484711,1.0000993343597
62,0.464001300178775,0.463955213484711,1.0000993343597
63,0.464001300178775,0.463955213484711,1.0000993343597
64,0.464001300178775,0.463955213484711,1.0000993343597
65,0.464001300178775,0.463955213484711,1.0000993343597
66,0.464001300178775,0.463955213484711,1.0000993343597
67,0.464001300178775,0.463955213484711,1.0000993343597
68,0.468930941957351,0.468744056865791,1.00039869325023
69,0.468930941957351,0.468744056865791,1.00039869325023
70,0.468930941957351,0.468744056865791,1.00039869325023
71,0.473738217396492,0.473550053692877,1.00039734702203
72,0.473738217396492,0.473550053692877,1.00039734702203
73,0.473738217396492,0.473550053692877,1.00039734702203
74,0.473738217396492,0.473550053692877,1.00039734702203
75,0.473738217396492,0.473550053692877,1.00039734702203
76,0.473738217396492,0.473550053692877,1.00039734702203
77,0.473738217396492,0.473550053692877,1.00039734702203
78,0.473738217396492,0.473550053692877,1.00039734702203
79,0.473738217396492,0.473550053692877,1.00039734702203
80,0.473738217396492,0.473550053692877,1.00039734702203
81,0.473738217396492,0.473550053692877,1.00039734702203
82,0.473738217396492,0.473550053692877,1.00039734702203
83,0.473738217396492,0.473550053692877,1.00039734702203
84,0.473738217396492,0.473550053692877,1.00039734702203
85,0.473738217396492,0.473550053692877,1.00039734702203
86,0.473738217396492,0.473550053692877,1.00039734702203
87,0.473738217396492,0.473550053692877,1.00039734702203
88,0.473738217396492,0.473550053692877,1.00039734702203
89,0.473738217396492,0.473550053692877,1.00039734702203
90,0.473738217396492,0.473550053692877,1.00039734702203
91,0.473738217396492,0.473550053692877,1.00039734702203
92,0.473738217396492,0.473550053692877,1.00039734702203
93,0.473738217396492,0.473550053692877,1.00039734702203
94,0.473738217396492,0.473550053692877,1.00039734702203
95,0.473738217396492,0.473550053692877,1.00039734702203
96,0.473738217396492,0.473550053692877,1.00039734702203
97,0.473738217396492,0.473550053692877,1.00039734702203
98,0.473738217396492,0.473550053692877,1.00039734702203
99,0.478053619821913,0.477770034843206,1.00059355957474
100,0.478053619821913,0.477770034843206,1.00059355957474
101,0.478053619821913,0.477770034843206,1.00059355957474
102,0.478053619821913,0.477770034843206,1.00059355957474
103,0.478053619821913,0.477770034843206,1.00059355957474
104,0.478053619821913,0.477770034843206,1.00059355957474
105,0.478053619821913,0.477770034843206,1.00059355957474
106,0.478053619821913,0.477770034843206,1.00059355957474
107,0.478053619821913,0.477770034843206,1.00059355957474
108,0.478053619821913,0.477770034843206,1.00059355957474
109,0.478053619821913,0.477770034843206,1.00059355957474
110,0.478053619821913,0.477770034843206,1.00059355957474
111,0.478053619821913,0.477770034843206,1.00059355957474
112,0.484037558685446,0.483757474672597,1.00057897609342
113,0.484037558685446,0.483757474672597,1.00057897609342
114,0.484037558685446,0.483757474672597,1.00057897609342
115,0.484037558685446,0.483757474672597,1.00057897609342
116,0.484037558685446,0.483757474672597,1.00057897609342
117,0.510866616019101,0.510684013457782,1.00035756467112
118,0.510866616019101,0.510684013457782,1.00035756467112
119,0.510866616019101,0.510684013457782,1.00035756467112
120,0.510866616019101,0.510684013457782,1.00035756467112
121,0.517477667424957,0.5171633468346,1.0006077781658
122,0.517477667424957,0.5171633468346,1.0006077781658
123,0.517477667424957,0.5171633468346,1.0006077781658
124,0.517477667424957,0.5171633468346,1.0006077781658
125,0.517477667424957,0.5171633468346,1.0006077781658
126,0.517477667424957,0.5171633468346,1.0006077781658
127,0.517477667424957,0.5171633468346,1.0006077781658
128,0.525929102344197,0.525671240708977,1.00049053784048
129,0.525929102344197,0.525671240708977,1.00049053784048
130,0.525929102344197,0.525671240708977,1.00049053784048
131,0.525929102344197,0.525671240708977,1.00049053784048
132,0.525929102344197,0.525671240708977,1.00049053784048
133,0.525929102344197,0.525671240708977,1.00049053784048
134,0.525929102344197,0.525671240708977,1.00049053784048
135,0.527984214771287,0.527744123746975,1.00045493831861
136,0.527984214771287,0.527744123746975,1.00045493831861
137,0.540840949536995,0.540361354930172,1.00088754423766
138,0.540840949536995,0.540361354930172,1.00088754423766
139,0.540840949536995,0.540361354930172,1.00088754423766
140,0.540840949536995,0.540361354930172,1.00088754423766
141,0.560016064257028,0.55868,1.00239146605754
142,0.560016064257028,0.55868,1.00239146605754
143,0.564467154237952,0.563227602194071,1.00220080130848
144,0.564467154237952,0.563227602194071,1.00220080130848
145,0.573719894758146,0.572459353707077,1.00220197476538
146,0.573719894758146,0.572459353707077,1.00220197476538
147,0.57636975818794,0.574902390912492,1.00255237636622
148,0.57636975818794,0.574902390912492,1.00255237636622
149,0.57636975818794,0.574902390912492,1.00255237636622
150,0.57636975818794,0.574902390912492,1.00255237636622
151,0.57636975818794,0.574902390912492,1.00255237636622
152,0.57636975818794,0.574902390912492,1.00255237636622
153,0.580843706777317,0.579417358229599,1.00246169454101
154,0.589716083816062,0.588637988986627,1.00183150739437
155,0.592012261089073,0.590994951316264,1.00172135103784
156,0.592012261089073,0.590994951316264,1.00172135103784
157,0.592012261089073,0.590994951316264,1.00172135103784
158,0.592012261089073,0.590994951316264,1.00172135103784
159,0.592012261089073,0.590994951316264,1.00172135103784
160,0.592012261089073,0.590994951316264,1.00172135103784
161,0.600779967159278,0.600216823406479,1.00093823386956
162,0.600779967159278,0.600216823406479,1.00093823386956
163,0.610962980137569,0.609843689620527,1.00183537279485
164,0.610962980137569,0.609843689620527,1.00183537279485
165,0.610962980137569,0.609843689620527,1.00183537279485
166,0.610962980137569,0.609843689620527,1.00183537279485
167,0.610962980137569,0.609843689620527,1.00183537279485
168,0.610962980137569,0.609843689620527,1.00183537279485
169,0.610962980137569,0.609843689620527,1.00183537279485
170,0.613387392304394,0.612108884643873,1.00208869319266
171,0.619915118513773,0.618977818705958,1.0015142704302
172,0.624760507113448,0.623639884228119,1.00179690701905
173,0.624760507113448,0.623639884228119,1.00179690701905
174,0.624760507113448,0.623639884228119,1.00179690701905
175,0.624760507113448,0.623639884228119,1.00179690701905
176,0.629389788293898,0.628249273557493,1.00181538568274
177,0.633619414027819,0.632871728744768,1.00118141678494
178,0.633619414027819,0.632871728744768,1.00118141678494
179,0.633619414027819,0.632871728744768,1.00118141678494
180,0.633619414027819,0.632871728744768,1.00118141678494
181,0.633619414027819,0.632871728744768,1.00118141678494
182,0.633619414027819,0.632871728744768,1.00118141678494
183,0.633619414027819,0.632871728744768,1.00118141678494
184,0.633619414027819,0.632871728744768,1.00118141678494
185,0.63832902670112,0.637365417743325,1.00151186263165
186,0.63832902670112,0.637365417743325,1.00151186263165
187,0.63832902670112,0.637365417743325,1.00151186263165
188,0.63832902670112,0.637365417743325,1.00151186263165
189,0.63832902670112,0.637365417743325,1.00151186263165
190,0.63832902670112,0.637365417743325,1.00151186263165
191,0.63832902670112,0.637365417743325,1.00151186263165
