Degree,C.elegans,Random,Norm
1,0.592550218917075,0.592550218917076,1
2,0.592550218917075,0.592550218917076,1
3,0.592550218917075,0.592550218917076,1
4,0.592550218917075,0.592550218917076,1
5,0.592550218917075,0.592550218917076,1
6,0.592550218917075,0.592550218917076,1
7,0.592550218917075,0.592550218917076,1
8,0.592550218917075,0.592550218917076,1
9,0.592550218917075,0.592550218917076,1
10,0.592550218917075,0.592550218917076,1
11,0.592550218917075,0.592550218917076,1
12,0.592550218917075,0.592550218917076,1
13,0.592550218917075,0.592550218917076,1
14,0.592550218917075,0.592550218917076,1
15,0.592550218917075,0.592550218917076,1
16,0.592550218917075,0.592550218917076,1
17,0.592550218917075,0.592550218917076,1
18,0.592550218917075,0.592550218917076,1
19,0.592550218917075,0.592550218917076,1
20,0.592550218917075,0.592550218917076,1
21,0.592550218917075,0.592550218917076,1
22,0.6,0.6,1
23,0.6,0.6,1
24,0.6,0.6,1
25,0.6,0.6,1
26,0.6,0.6,1
27,0.6,0.6,1
28,0.6,0.6,1
29,0.6,0.6,1
30,0.6,0.6,1
31,0.6,0.6,1
32,0.6,0.6,1
33,0.6,0.6,1
34,0.6,0.6,1
35,0.6,0.6,1
36,0.6,0.6,1
37,0.6,0.6,1
38,0.6,0.6,1
39,0.6,0.6,1
40,0.6,0.6,1
41,0.6,0.6,1
42,0.6,0.6,1
43,0.6,0.6,1
44,0.6,0.6,1
45,0.6,0.6,1
46,0.6,0.6,1
47,0.6,0.6,1
48,0.6,0.6,1
49,0.6,0.6,1
50,0.6,0.6,1
51,0.6,0.6,1
52,0.6,0.6,1
53,0.6,0.6,1
54,0.6,0.6,1
55,0.6,0.6,1
56,0.6,0.6,1
57,0.6,0.6,1
58,0.6,0.6,1
59,0.6,0.6,1
60,0.6,0.6,1
61,0.6,0.6,1
62,0.6,0.6,1
63,0.6,0.6,1
64,0.6,0.6,1
65,0.6,0.6,1
66,0.6,0.6,1
67,0.6,0.6,1
68,0.6,0.6,1
69,0.6,0.6,1
70,0.6,0.6,1
71,0.6,0.6,1
72,0.6,0.6,1
73,0.6,0.6,1
74,0.6,0.6,1
75,0.6,0.6,1
76,0.6,0.6,1
77,0.6,0.6,1
78,0.6,0.6,1
79,0.6,0.6,1
80,0.6,0.6,1
81,0.6,0.6,1
82,0.6,0.6,1
83,0.6,0.6,1
84,0.6,0.6,1
85,0.6,0.6,1
86,0.6,0.6,1
87,0.6,0.6,1
88,0.6,0.6,1
89,0.6,0.6,1
90,0.6,0.6,1
91,0.6,0.6,1
92,0.6,0.6,1
93,0.6,0.6,1
94,0.6,0.6,1
95,0.6,0.6,1
96,0.6,0.6,1
97,0.605902424694371,0.605902650667751,0.999999627046721
98,0.605902424694371,0.605902650667751,0.999999627046721
99,0.605902424694371,0.605902650667751,0.999999627046721
100,0.605902424694371,0.605902650667751,0.999999627046721
101,0.605902424694371,0.605902650667751,0.999999627046721
102,0.605902424694371,0.605902650667751,0.999999627046721
103,0.605902424694371,0.605902650667751,0.999999627046721
104,0.605902424694371,0.605902650667751,0.999999627046721
105,0.605902424694371,0.605902650667751,0.999999627046721
106,0.605902424694371,0.605902650667751,0.999999627046721
107,0.605902424694371,0.605902650667751,0.999999627046721
108,0.605902424694371,0.605902650667751,0.999999627046721
109,0.605902424694371,0.605902650667751,0.999999627046721
110,0.605902424694371,0.605902650667751,0.999999627046721
111,0.605902424694371,0.605902650667751,0.999999627046721
112,0.605902424694371,0.605902650667751,0.999999627046721
113,0.605902424694371,0.605902650667751,0.999999627046721
114,0.605902424694371,0.605902650667751,0.999999627046721
115,0.605902424694371,0.605902650667751,0.999999627046721
