Degree,Phi_norm,Phi,Phi_rand,Stdev
1.000000,1.000000,0.344404,0.344404,0.000000
2.000000,1.000000,0.344404,0.344404,0.000000
3.000000,1.000000,0.344404,0.344404,0.000000
4.000000,1.000000,0.344404,0.344404,0.000000
5.000000,1.000000,0.344404,0.344404,0.000000
6.000000,1.000000,0.348885,0.348885,0.000000
7.000000,1.000000,0.348885,0.348885,0.000000
8.000000,1.000000,0.348885,0.348885,0.000000
9.000000,1.000064,0.351148,0.351126,0.000000
10.000000,1.000128,0.355697,0.355651,0.000000
11.000000,1.000128,0.360291,0.360244,0.000000
12.000000,1.000128,0.360291,0.360244,0.000000
13.000000,1.000128,0.360291,0.360244,0.000000
14.000000,1.000192,0.367274,0.367203,0.000001
15.000000,1.000192,0.367274,0.367203,0.000001
16.000000,1.000192,0.367274,0.367203,0.000001
17.000000,1.000385,0.372032,0.371889,0.000001
18.000000,1.000641,0.376887,0.376646,0.000002
19.000000,1.001480,0.386976,0.386404,0.000002
20.000000,1.001480,0.386976,0.386404,0.000002
21.000000,1.001480,0.386976,0.386404,0.000002
22.000000,1.002028,0.389657,0.388869,0.000003
23.000000,1.002028,0.389657,0.388869,0.000003
24.000000,1.002028,0.389657,0.388869,0.000003
25.000000,1.002028,0.389657,0.388869,0.000003
26.000000,1.002028,0.389657,0.388869,0.000003
27.000000,1.003192,0.395005,0.393748,0.000004
28.000000,1.003192,0.395005,0.393748,0.000004
29.000000,1.005508,0.408498,0.406260,0.000006
30.000000,1.005508,0.408498,0.406260,0.000006
31.000000,1.005508,0.408498,0.406260,0.000006
32.000000,1.005508,0.408498,0.406260,0.000006
33.000000,1.005508,0.408498,0.406260,0.000006
34.000000,1.005508,0.408498,0.406260,0.000006
35.000000,1.005508,0.408498,0.406260,0.000006
36.000000,1.005508,0.408498,0.406260,0.000006
37.000000,1.005508,0.408498,0.406260,0.000006
38.000000,1.005508,0.408498,0.406260,0.000006
39.000000,1.005662,0.418561,0.416205,0.000007
40.000000,1.005662,0.418561,0.416205,0.000007
41.000000,1.005662,0.418561,0.416205,0.000007
42.000000,1.005662,0.418561,0.416205,0.000007
43.000000,1.005662,0.418561,0.416205,0.000007
44.000000,1.005662,0.418561,0.416205,0.000007
45.000000,1.005662,0.418561,0.416205,0.000007
46.000000,1.005662,0.418561,0.416205,0.000007
47.000000,1.005662,0.418561,0.416205,0.000007
48.000000,1.005662,0.418561,0.416205,0.000007
49.000000,1.005662,0.418561,0.416205,0.000007
50.000000,1.005662,0.418561,0.416205,0.000007
51.000000,1.005662,0.418561,0.416205,0.000007
52.000000,1.005662,0.418561,0.416205,0.000007
